station,lat,lon,hp,country,knots,m/s,degrees,direction,datetime
SHIP,3040,12810,,,35,18,320,NW,2025112503
MAWSON,-6760,6286,16,Stations operated by  Australia,57,29,120,ESE,2025112503
LAN YU,2203,12155,325,China,43,22,360,N,2025112503
SHIP,4870,30080,,,38,20,40,NE,2025112503
CHOPOK,4893,1958,2007,Slovakia,35,18,170,S,2025112503
GOSAN,3328,12615,75.59,Republic of Korea,38,20,290,WNW,2025112503
LAN YU,2203,12155,325,China,37,19,10,N,2025112500
SHIP,1550,11300,,,35,18,20,NNE,2025112500
SHIP,2880,12290,,,39,20,340,NNW,2025112500
HOGAN ISLAND,-3921,14698,117,Australia,45,23,280,W,2025112500
SHIP,4830,22510,,,37,19,120,ESE,2025112500
SHIP,4920,30150,,,35,18,60,ENE,2025112500
SHIP,2060,11620,,,42,22,50,NE,2025112500
GOSAN,3328,12615,75.59,Republic of Korea,42,22,290,WNW,2025112500
CHOPOK,4893,1958,2007,Slovakia,35,18,170,S,2025112500
SHIP,5410,19710,,,47,24,60,ENE,2025112500
SHIP,2130,11740,,,35,18,50,NE,2025112500
WILSONS PROMONTORY LIGHTHOUSE,-3911,14641,97.2,Australia,37,19,270,W,2025112500
SHIP,2340,11900,,,35,18,20,NNE,2025112500
SHIP,2210,11770,,,40,21,20,NNE,2025112500
SHIP,3750,460,,,41,21,270,W,2025112500
CAPE PHILLIPS,-7351,16973,569,Stations operated by Italy,45,23,230,SW,2025112500
DAVIS,-6856,7796,23.2,Stations operated by  Australia,48,25,40,NE,2025112500
DONGSHA DAO,2067,11672,6,China,41,21,30,NNE,2025112500
SHIP,3350,18830,,,89,46,360,N,2025112500
MOURGASH,4283,2366,1692,Bulgaria,35,18,180,S,2025112500
MIRNYJ (89592-0),-6655,9300,44.67,Antarctica,52,27,90,E,2025112500
MAWSON,-6760,6286,16,Stations operated by  Australia,53,27,120,ESE,2025112500
SHIP,-3490,24540,,,35,18,170,S,2025112421
DUMONT D'URVILLE,-6665,14000,43,Antarctica,39,20,150,SSE,2025112421
MAWSON,-6760,6286,16,Stations operated by  Australia,48,25,120,ESE,2025112421
SATNA,2456,8083,316,India,38,20,10,N,2025112421
SHIP,4310,29470,,,39,20,200,SSW,2025112421
DAVIS,-6856,7796,23.2,Stations operated by  Australia,47,24,40,NE,2025112421
CAPE PHILLIPS,-7351,16973,569,Stations operated by Italy,40,21,230,SW,2025112421
ZANZIBAR/KISAUNI,-621,3921,15,"Tanzania, United Republic of",80,41,240,WSW,2025112421
DAVIS,-6856,7796,23.2,Stations operated by  Australia,34,17,40,NE,2025112418
SHIP,1380,11200,,,60,31,20,NNE,2025112418
CAPE PHILLIPS,-7351,16973,569,Stations operated by Italy,63,32,200,SSW,2025112418
IKERMIUARSSUK,6193,31794,41.61,Greenland,40,21,340,NNW,2025112418
SHIP,3200,15710,,,42,22,140,SE,2025112418
MIRNYJ (89592-0),-6655,9300,44.67,Antarctica,45,23,90,E,2025112418
SHIP,5430,19520,,,43,22,70,ENE,2025112418
MAWSON,-6760,6286,16,Stations operated by  Australia,52,27,120,ESE,2025112418
MOURGASH,4283,2366,1692,Bulgaria,35,18,180,S,2025112418
ZHONGSHAN,-6936,7636,18,Stations operated by China,47,24,70,ENE,2025112418
SHIP,5090,-30096,,,39,20,350,N,2025112418
SHIP,4460,27360,,,35,18,180,S,2025112418
CHOPOK,4893,1958,2007,Slovakia,39,20,170,S,2025112418
IPIALES/SAN LUIS,81,28237,2691,Colombia,35,18,10,N,2025112418
TASTYP,5280,8990,449.87,Russian Federation,47,24,100,E,2025112415
IM. E.K. FEDOROVA,7043,5908,12.21,Russian Federation,115,59,120,ESE,2025112415
SHIP,-3980,14530,,,35,18,90,E,2025112415
SHIP,4660,-30816,,,39,20,330,NNW,2025112415
IKERMIUARSSUK,6193,31794,41.61,Greenland,48,25,360,N,2025112415
CAPE PHILLIPS,-7351,16973,569,Stations operated by Italy,36,19,240,WSW,2025112415
DAVIS,-6856,7796,23.2,Stations operated by  Australia,41,21,40,NE,2025112415
MAWSON,-6760,6286,16,Stations operated by  Australia,58,30,110,ESE,2025112415
SHIP,-3890,14540,,,48,25,80,E,2025112415
ZHONGSHAN,-6936,7636,18,Stations operated by China,36,19,70,ENE,2025112412
KHAMIS MUSHAIT,1828,4280,2056,Saudi Arabia,60,31,240,WSW,2025112412
BHARATI,-6940,7618,35,Stations operated by India,35,18,50,NE,2025112412
BASE BERNARDO O'HIGGINS,-6331,30212,10,Stations operated by Chile,48,25,180,S,2025112412
MAWSON,-6760,6286,16,Stations operated by  Australia,61,31,110,ESE,2025112412
HAVERI,1478,7540,564,India,78,40,20,NNE,2025112412
MIRNYJ (89592-0),-6655,9300,44.67,Antarctica,41,21,90,E,2025112412
SHIP,-3910,14630,,,45,23,90,E,2025112412
ANGISSOQ,5998,31487,16.13,Greenland,36,19,90,E,2025112412
IKERMIUARSSUK,6193,31794,41.61,Greenland,46,24,360,N,2025112412
CAPE PHILLIPS,-7351,16973,569,Stations operated by Italy,42,22,230,SW,2025112412
DAVIS,-6856,7796,23.2,Stations operated by  Australia,49,25,30,NNE,2025112412
PALAYANKOTTAI,873,7775,50.9,India,52,27,320,NW,2025112412
MITTARFIK NARSARSUAQ (4270-0),6116,31459,31,Greenland,48,25,70,ENE,2025112412
CHOPOK,4893,1958,2007,Slovakia,39,20,170,S,2025112412
BASE MARAMBIO (CENTRO MET. ANTARTICO),-6423,30339,200,Antarctica,34,17,190,S,2025112412
UDGIR,1806,7711,639,India,94,48,20,NNE,2025112412
IKERASASSUAQ (PRINS CHRISTIAN SUND),6005,31685,74.75,Greenland,38,20,10,N,2025112412
